"","IC","Model","marg","N","J","TAU0","TAU1","G10","G20","p_choose"
"406","DIC",1,20,10,0.16,0.16,0.2,0.2,0,0.79
"407","WAIC",1,20,10,0.16,0.16,0.2,0.2,0,0.83
"408","LOO",1,20,10,0.16,0.16,0.2,0.2,0,0.85
"409","DIC",2,20,10,0.16,0.16,0.2,0.2,0,0.03
"410","WAIC",2,20,10,0.16,0.16,0.2,0.2,0,0.03
"411","LOO",2,20,10,0.16,0.16,0.2,0.2,0,0.05
"412","DIC",3,20,10,0.16,0.16,0.2,0.2,0,0.04
"413","WAIC",3,20,10,0.16,0.16,0.2,0.2,0,0
"414","LOO",3,20,10,0.16,0.16,0.2,0.2,0,0
"415","DIC",4,20,10,0.16,0.16,0.2,0.2,0,0.04
"416","WAIC",4,20,10,0.16,0.16,0.2,0.2,0,0.04
"417","LOO",4,20,10,0.16,0.16,0.2,0.2,0,0.05
"418","DIC",5,20,10,0.16,0.16,0.2,0.2,0,0.1
"419","WAIC",5,20,10,0.16,0.16,0.2,0.2,0,0.1
"420","LOO",5,20,10,0.16,0.16,0.2,0.2,0,0.05
"421","DIC",1,50,10,0.16,0.16,0.2,0.2,0,0.9
"422","WAIC",1,50,10,0.16,0.16,0.2,0.2,0,0.92
"423","LOO",1,50,10,0.16,0.16,0.2,0.2,0,0.93
"424","DIC",2,50,10,0.16,0.16,0.2,0.2,0,0
"425","WAIC",2,50,10,0.16,0.16,0.2,0.2,0,0
"426","LOO",2,50,10,0.16,0.16,0.2,0.2,0,0
"427","DIC",3,50,10,0.16,0.16,0.2,0.2,0,0.02
"428","WAIC",3,50,10,0.16,0.16,0.2,0.2,0,0
"429","LOO",3,50,10,0.16,0.16,0.2,0.2,0,0
"430","DIC",4,50,10,0.16,0.16,0.2,0.2,0,0
"431","WAIC",4,50,10,0.16,0.16,0.2,0.2,0,0
"432","LOO",4,50,10,0.16,0.16,0.2,0.2,0,0
"433","DIC",5,50,10,0.16,0.16,0.2,0.2,0,0.08
"434","WAIC",5,50,10,0.16,0.16,0.2,0.2,0,0.08
"435","LOO",5,50,10,0.16,0.16,0.2,0.2,0,0.07
"436","DIC",1,70,10,0.16,0.16,0.2,0.2,0,0.87
"437","WAIC",1,70,10,0.16,0.16,0.2,0.2,0,0.91
"438","LOO",1,70,10,0.16,0.16,0.2,0.2,0,0.91
"439","DIC",2,70,10,0.16,0.16,0.2,0.2,0,0
"440","WAIC",2,70,10,0.16,0.16,0.2,0.2,0,0
"441","LOO",2,70,10,0.16,0.16,0.2,0.2,0,0
"442","DIC",3,70,10,0.16,0.16,0.2,0.2,0,0.01
"443","WAIC",3,70,10,0.16,0.16,0.2,0.2,0,0
"444","LOO",3,70,10,0.16,0.16,0.2,0.2,0,0
"445","DIC",4,70,10,0.16,0.16,0.2,0.2,0,0
"446","WAIC",4,70,10,0.16,0.16,0.2,0.2,0,0
"447","LOO",4,70,10,0.16,0.16,0.2,0.2,0,0
"448","DIC",5,70,10,0.16,0.16,0.2,0.2,0,0.12
"449","WAIC",5,70,10,0.16,0.16,0.2,0.2,0,0.09
"450","LOO",5,70,10,0.16,0.16,0.2,0.2,0,0.09
"451","DIC",1,20,50,0.16,0.16,0.2,0.2,0,0.98
"452","WAIC",1,20,50,0.16,0.16,0.2,0.2,0,1
"453","LOO",1,20,50,0.16,0.16,0.2,0.2,0,1
"454","DIC",2,20,50,0.16,0.16,0.2,0.2,0,0
"455","WAIC",2,20,50,0.16,0.16,0.2,0.2,0,0
"456","LOO",2,20,50,0.16,0.16,0.2,0.2,0,0
"457","DIC",3,20,50,0.16,0.16,0.2,0.2,0,0
"458","WAIC",3,20,50,0.16,0.16,0.2,0.2,0,0
"459","LOO",3,20,50,0.16,0.16,0.2,0.2,0,0
"460","DIC",4,20,50,0.16,0.16,0.2,0.2,0,0
"461","WAIC",4,20,50,0.16,0.16,0.2,0.2,0,0
"462","LOO",4,20,50,0.16,0.16,0.2,0.2,0,0
"463","DIC",5,20,50,0.16,0.16,0.2,0.2,0,0.02
"464","WAIC",5,20,50,0.16,0.16,0.2,0.2,0,0
"465","LOO",5,20,50,0.16,0.16,0.2,0.2,0,0
"466","DIC",1,50,50,0.16,0.16,0.2,0.2,0,0.86
"467","WAIC",1,50,50,0.16,0.16,0.2,0.2,0,0.94
"468","LOO",1,50,50,0.16,0.16,0.2,0.2,0,0.94
"469","DIC",2,50,50,0.16,0.16,0.2,0.2,0,0
"470","WAIC",2,50,50,0.16,0.16,0.2,0.2,0,0
"471","LOO",2,50,50,0.16,0.16,0.2,0.2,0,0
"472","DIC",3,50,50,0.16,0.16,0.2,0.2,0,0
"473","WAIC",3,50,50,0.16,0.16,0.2,0.2,0,0
"474","LOO",3,50,50,0.16,0.16,0.2,0.2,0,0
"475","DIC",4,50,50,0.16,0.16,0.2,0.2,0,0
"476","WAIC",4,50,50,0.16,0.16,0.2,0.2,0,0
"477","LOO",4,50,50,0.16,0.16,0.2,0.2,0,0
"478","DIC",5,50,50,0.16,0.16,0.2,0.2,0,0.14
"479","WAIC",5,50,50,0.16,0.16,0.2,0.2,0,0.06
"480","LOO",5,50,50,0.16,0.16,0.2,0.2,0,0.06
"481","DIC",1,70,50,0.16,0.16,0.2,0.2,0,0.75
"482","WAIC",1,70,50,0.16,0.16,0.2,0.2,0,0.89
"483","LOO",1,70,50,0.16,0.16,0.2,0.2,0,0.93
"484","DIC",2,70,50,0.16,0.16,0.2,0.2,0,0
"485","WAIC",2,70,50,0.16,0.16,0.2,0.2,0,0
"486","LOO",2,70,50,0.16,0.16,0.2,0.2,0,0
"487","DIC",3,70,50,0.16,0.16,0.2,0.2,0,0.02
"488","WAIC",3,70,50,0.16,0.16,0.2,0.2,0,0
"489","LOO",3,70,50,0.16,0.16,0.2,0.2,0,0
"490","DIC",4,70,50,0.16,0.16,0.2,0.2,0,0
"491","WAIC",4,70,50,0.16,0.16,0.2,0.2,0,0
"492","LOO",4,70,50,0.16,0.16,0.2,0.2,0,0
"493","DIC",5,70,50,0.16,0.16,0.2,0.2,0,0.23
"494","WAIC",5,70,50,0.16,0.16,0.2,0.2,0,0.11
"495","LOO",5,70,50,0.16,0.16,0.2,0.2,0,0.07
"496","DIC",1,20,100,0.16,0.16,0.2,0.2,0,0.83
"497","WAIC",1,20,100,0.16,0.16,0.2,0.2,0,0.93
"498","LOO",1,20,100,0.16,0.16,0.2,0.2,0,0.93
"499","DIC",2,20,100,0.16,0.16,0.2,0.2,0,0
"500","WAIC",2,20,100,0.16,0.16,0.2,0.2,0,0
"501","LOO",2,20,100,0.16,0.16,0.2,0.2,0,0
"502","DIC",3,20,100,0.16,0.16,0.2,0.2,0,0.01
"503","WAIC",3,20,100,0.16,0.16,0.2,0.2,0,0
"504","LOO",3,20,100,0.16,0.16,0.2,0.2,0,0
"505","DIC",4,20,100,0.16,0.16,0.2,0.2,0,0
"506","WAIC",4,20,100,0.16,0.16,0.2,0.2,0,0
"507","LOO",4,20,100,0.16,0.16,0.2,0.2,0,0
"508","DIC",5,20,100,0.16,0.16,0.2,0.2,0,0.16
"509","WAIC",5,20,100,0.16,0.16,0.2,0.2,0,0.07
"510","LOO",5,20,100,0.16,0.16,0.2,0.2,0,0.07
"511","DIC",1,50,100,0.16,0.16,0.2,0.2,0,0.78
"512","WAIC",1,50,100,0.16,0.16,0.2,0.2,0,0.98
"513","LOO",1,50,100,0.16,0.16,0.2,0.2,0,0.98
"514","DIC",2,50,100,0.16,0.16,0.2,0.2,0,0
"515","WAIC",2,50,100,0.16,0.16,0.2,0.2,0,0
"516","LOO",2,50,100,0.16,0.16,0.2,0.2,0,0
"517","DIC",3,50,100,0.16,0.16,0.2,0.2,0,0
"518","WAIC",3,50,100,0.16,0.16,0.2,0.2,0,0
"519","LOO",3,50,100,0.16,0.16,0.2,0.2,0,0
"520","DIC",4,50,100,0.16,0.16,0.2,0.2,0,0
"521","WAIC",4,50,100,0.16,0.16,0.2,0.2,0,0
"522","LOO",4,50,100,0.16,0.16,0.2,0.2,0,0
"523","DIC",5,50,100,0.16,0.16,0.2,0.2,0,0.22
"524","WAIC",5,50,100,0.16,0.16,0.2,0.2,0,0.02
"525","LOO",5,50,100,0.16,0.16,0.2,0.2,0,0.02
"526","DIC",1,70,100,0.16,0.16,0.2,0.2,0,0.76
"527","WAIC",1,70,100,0.16,0.16,0.2,0.2,0,0.91
"528","LOO",1,70,100,0.16,0.16,0.2,0.2,0,0.91
"529","DIC",2,70,100,0.16,0.16,0.2,0.2,0,0
"530","WAIC",2,70,100,0.16,0.16,0.2,0.2,0,0
"531","LOO",2,70,100,0.16,0.16,0.2,0.2,0,0
"532","DIC",3,70,100,0.16,0.16,0.2,0.2,0,0
"533","WAIC",3,70,100,0.16,0.16,0.2,0.2,0,0
"534","LOO",3,70,100,0.16,0.16,0.2,0.2,0,0
"535","DIC",4,70,100,0.16,0.16,0.2,0.2,0,0
"536","WAIC",4,70,100,0.16,0.16,0.2,0.2,0,0
"537","LOO",4,70,100,0.16,0.16,0.2,0.2,0,0
"538","DIC",5,70,100,0.16,0.16,0.2,0.2,0,0.24
"539","WAIC",5,70,100,0.16,0.16,0.2,0.2,0,0.09
"540","LOO",5,70,100,0.16,0.16,0.2,0.2,0,0.09
"541","DIC",1,20,10,0.04,0.04,0.4,0.2,0,0.49
"542","WAIC",1,20,10,0.04,0.04,0.4,0.2,0,0.44
"543","LOO",1,20,10,0.04,0.04,0.4,0.2,0,0.37
"544","DIC",2,20,10,0.04,0.04,0.4,0.2,0,0.44
"545","WAIC",2,20,10,0.04,0.04,0.4,0.2,0,0.5
"546","LOO",2,20,10,0.04,0.04,0.4,0.2,0,0.58
"547","DIC",3,20,10,0.04,0.04,0.4,0.2,0,0.02
"548","WAIC",3,20,10,0.04,0.04,0.4,0.2,0,0
"549","LOO",3,20,10,0.04,0.04,0.4,0.2,0,0
"550","DIC",4,20,10,0.04,0.04,0.4,0.2,0,0.02
"551","WAIC",4,20,10,0.04,0.04,0.4,0.2,0,0.02
"552","LOO",4,20,10,0.04,0.04,0.4,0.2,0,0.02
"553","DIC",5,20,10,0.04,0.04,0.4,0.2,0,0.03
"554","WAIC",5,20,10,0.04,0.04,0.4,0.2,0,0.04
"555","LOO",5,20,10,0.04,0.04,0.4,0.2,0,0.03
"556","DIC",1,50,10,0.04,0.04,0.4,0.2,0,0.56
"557","WAIC",1,50,10,0.04,0.04,0.4,0.2,0,0.65
"558","LOO",1,50,10,0.04,0.04,0.4,0.2,0,0.62
"559","DIC",2,50,10,0.04,0.04,0.4,0.2,0,0.33
"560","WAIC",2,50,10,0.04,0.04,0.4,0.2,0,0.31
"561","LOO",2,50,10,0.04,0.04,0.4,0.2,0,0.35
"562","DIC",3,50,10,0.04,0.04,0.4,0.2,0,0.01
"563","WAIC",3,50,10,0.04,0.04,0.4,0.2,0,0
"564","LOO",3,50,10,0.04,0.04,0.4,0.2,0,0
"565","DIC",4,50,10,0.04,0.04,0.4,0.2,0,0
"566","WAIC",4,50,10,0.04,0.04,0.4,0.2,0,0
"567","LOO",4,50,10,0.04,0.04,0.4,0.2,0,0
"568","DIC",5,50,10,0.04,0.04,0.4,0.2,0,0.1
"569","WAIC",5,50,10,0.04,0.04,0.4,0.2,0,0.04
"570","LOO",5,50,10,0.04,0.04,0.4,0.2,0,0.03
"571","DIC",1,70,10,0.04,0.04,0.4,0.2,0,0.73
"572","WAIC",1,70,10,0.04,0.04,0.4,0.2,0,0.73
"573","LOO",1,70,10,0.04,0.04,0.4,0.2,0,0.75
"574","DIC",2,70,10,0.04,0.04,0.4,0.2,0,0.13
"575","WAIC",2,70,10,0.04,0.04,0.4,0.2,0,0.16
"576","LOO",2,70,10,0.04,0.04,0.4,0.2,0,0.19
"577","DIC",3,70,10,0.04,0.04,0.4,0.2,0,0
"578","WAIC",3,70,10,0.04,0.04,0.4,0.2,0,0
"579","LOO",3,70,10,0.04,0.04,0.4,0.2,0,0
"580","DIC",4,70,10,0.04,0.04,0.4,0.2,0,0
"581","WAIC",4,70,10,0.04,0.04,0.4,0.2,0,0
"582","LOO",4,70,10,0.04,0.04,0.4,0.2,0,0
"583","DIC",5,70,10,0.04,0.04,0.4,0.2,0,0.14
"584","WAIC",5,70,10,0.04,0.04,0.4,0.2,0,0.11
"585","LOO",5,70,10,0.04,0.04,0.4,0.2,0,0.06
"586","DIC",1,20,50,0.04,0.04,0.4,0.2,0,0.93
"587","WAIC",1,20,50,0.04,0.04,0.4,0.2,0,0.97
"588","LOO",1,20,50,0.04,0.04,0.4,0.2,0,0.97
"589","DIC",2,20,50,0.04,0.04,0.4,0.2,0,0.01
"590","WAIC",2,20,50,0.04,0.04,0.4,0.2,0,0.01
"591","LOO",2,20,50,0.04,0.04,0.4,0.2,0,0.01
"592","DIC",3,20,50,0.04,0.04,0.4,0.2,0,0
"593","WAIC",3,20,50,0.04,0.04,0.4,0.2,0,0
"594","LOO",3,20,50,0.04,0.04,0.4,0.2,0,0
"595","DIC",4,20,50,0.04,0.04,0.4,0.2,0,0
"596","WAIC",4,20,50,0.04,0.04,0.4,0.2,0,0
"597","LOO",4,20,50,0.04,0.04,0.4,0.2,0,0
"598","DIC",5,20,50,0.04,0.04,0.4,0.2,0,0.06
"599","WAIC",5,20,50,0.04,0.04,0.4,0.2,0,0.02
"600","LOO",5,20,50,0.04,0.04,0.4,0.2,0,0.02
"601","DIC",1,50,50,0.04,0.04,0.4,0.2,0,0.84
"602","WAIC",1,50,50,0.04,0.04,0.4,0.2,0,0.96
"603","LOO",1,50,50,0.04,0.04,0.4,0.2,0,0.97
"604","DIC",2,50,50,0.04,0.04,0.4,0.2,0,0
"605","WAIC",2,50,50,0.04,0.04,0.4,0.2,0,0
"606","LOO",2,50,50,0.04,0.04,0.4,0.2,0,0
"607","DIC",3,50,50,0.04,0.04,0.4,0.2,0,0
"608","WAIC",3,50,50,0.04,0.04,0.4,0.2,0,0
"609","LOO",3,50,50,0.04,0.04,0.4,0.2,0,0
"610","DIC",4,50,50,0.04,0.04,0.4,0.2,0,0
"611","WAIC",4,50,50,0.04,0.04,0.4,0.2,0,0
"612","LOO",4,50,50,0.04,0.04,0.4,0.2,0,0
"613","DIC",5,50,50,0.04,0.04,0.4,0.2,0,0.16
"614","WAIC",5,50,50,0.04,0.04,0.4,0.2,0,0.04
"615","LOO",5,50,50,0.04,0.04,0.4,0.2,0,0.03
"616","DIC",1,70,50,0.04,0.04,0.4,0.2,0,0.72
"617","WAIC",1,70,50,0.04,0.04,0.4,0.2,0,0.9
"618","LOO",1,70,50,0.04,0.04,0.4,0.2,0,0.91
"619","DIC",2,70,50,0.04,0.04,0.4,0.2,0,0
"620","WAIC",2,70,50,0.04,0.04,0.4,0.2,0,0
"621","LOO",2,70,50,0.04,0.04,0.4,0.2,0,0
"622","DIC",3,70,50,0.04,0.04,0.4,0.2,0,0.02
"623","WAIC",3,70,50,0.04,0.04,0.4,0.2,0,0
"624","LOO",3,70,50,0.04,0.04,0.4,0.2,0,0
"625","DIC",4,70,50,0.04,0.04,0.4,0.2,0,0
"626","WAIC",4,70,50,0.04,0.04,0.4,0.2,0,0
"627","LOO",4,70,50,0.04,0.04,0.4,0.2,0,0
"628","DIC",5,70,50,0.04,0.04,0.4,0.2,0,0.26
"629","WAIC",5,70,50,0.04,0.04,0.4,0.2,0,0.1
"630","LOO",5,70,50,0.04,0.04,0.4,0.2,0,0.09
"631","DIC",1,20,100,0.04,0.04,0.4,0.2,0,0.85
"632","WAIC",1,20,100,0.04,0.04,0.4,0.2,0,0.95
"633","LOO",1,20,100,0.04,0.04,0.4,0.2,0,0.95
"634","DIC",2,20,100,0.04,0.04,0.4,0.2,0,0
"635","WAIC",2,20,100,0.04,0.04,0.4,0.2,0,0
"636","LOO",2,20,100,0.04,0.04,0.4,0.2,0,0
"637","DIC",3,20,100,0.04,0.04,0.4,0.2,0,0.01
"638","WAIC",3,20,100,0.04,0.04,0.4,0.2,0,0
"639","LOO",3,20,100,0.04,0.04,0.4,0.2,0,0
"640","DIC",4,20,100,0.04,0.04,0.4,0.2,0,0
"641","WAIC",4,20,100,0.04,0.04,0.4,0.2,0,0
"642","LOO",4,20,100,0.04,0.04,0.4,0.2,0,0
"643","DIC",5,20,100,0.04,0.04,0.4,0.2,0,0.14
"644","WAIC",5,20,100,0.04,0.04,0.4,0.2,0,0.05
"645","LOO",5,20,100,0.04,0.04,0.4,0.2,0,0.05
"646","DIC",1,50,100,0.04,0.04,0.4,0.2,0,0.8
"647","WAIC",1,50,100,0.04,0.04,0.4,0.2,0,0.97
"648","LOO",1,50,100,0.04,0.04,0.4,0.2,0,0.97
"649","DIC",2,50,100,0.04,0.04,0.4,0.2,0,0
"650","WAIC",2,50,100,0.04,0.04,0.4,0.2,0,0
"651","LOO",2,50,100,0.04,0.04,0.4,0.2,0,0
"652","DIC",3,50,100,0.04,0.04,0.4,0.2,0,0
"653","WAIC",3,50,100,0.04,0.04,0.4,0.2,0,0
"654","LOO",3,50,100,0.04,0.04,0.4,0.2,0,0
"655","DIC",4,50,100,0.04,0.04,0.4,0.2,0,0
"656","WAIC",4,50,100,0.04,0.04,0.4,0.2,0,0
"657","LOO",4,50,100,0.04,0.04,0.4,0.2,0,0
"658","DIC",5,50,100,0.04,0.04,0.4,0.2,0,0.2
"659","WAIC",5,50,100,0.04,0.04,0.4,0.2,0,0.03
"660","LOO",5,50,100,0.04,0.04,0.4,0.2,0,0.03
"661","DIC",1,70,100,0.04,0.04,0.4,0.2,0,0.79
"662","WAIC",1,70,100,0.04,0.04,0.4,0.2,0,0.92
"663","LOO",1,70,100,0.04,0.04,0.4,0.2,0,0.92
"664","DIC",2,70,100,0.04,0.04,0.4,0.2,0,0
"665","WAIC",2,70,100,0.04,0.04,0.4,0.2,0,0
"666","LOO",2,70,100,0.04,0.04,0.4,0.2,0,0
"667","DIC",3,70,100,0.04,0.04,0.4,0.2,0,0.01
"668","WAIC",3,70,100,0.04,0.04,0.4,0.2,0,0
"669","LOO",3,70,100,0.04,0.04,0.4,0.2,0,0
"670","DIC",4,70,100,0.04,0.04,0.4,0.2,0,0
"671","WAIC",4,70,100,0.04,0.04,0.4,0.2,0,0
"672","LOO",4,70,100,0.04,0.04,0.4,0.2,0,0
"673","DIC",5,70,100,0.04,0.04,0.4,0.2,0,0.2
"674","WAIC",5,70,100,0.04,0.04,0.4,0.2,0,0.08
"675","LOO",5,70,100,0.04,0.04,0.4,0.2,0,0.08
"676","DIC",1,20,10,0.16,0.04,0.4,0.2,0,0.54
"677","WAIC",1,20,10,0.16,0.04,0.4,0.2,0,0.54
"678","LOO",1,20,10,0.16,0.04,0.4,0.2,0,0.44
"679","DIC",2,20,10,0.16,0.04,0.4,0.2,0,0.38
"680","WAIC",2,20,10,0.16,0.04,0.4,0.2,0,0.41
"681","LOO",2,20,10,0.16,0.04,0.4,0.2,0,0.5
"682","DIC",3,20,10,0.16,0.04,0.4,0.2,0,0.02
"683","WAIC",3,20,10,0.16,0.04,0.4,0.2,0,0
"684","LOO",3,20,10,0.16,0.04,0.4,0.2,0,0
"685","DIC",4,20,10,0.16,0.04,0.4,0.2,0,0.01
"686","WAIC",4,20,10,0.16,0.04,0.4,0.2,0,0.02
"687","LOO",4,20,10,0.16,0.04,0.4,0.2,0,0.02
"688","DIC",5,20,10,0.16,0.04,0.4,0.2,0,0.05
"689","WAIC",5,20,10,0.16,0.04,0.4,0.2,0,0.03
"690","LOO",5,20,10,0.16,0.04,0.4,0.2,0,0.04
"691","DIC",1,50,10,0.16,0.04,0.4,0.2,0,0.68
"692","WAIC",1,50,10,0.16,0.04,0.4,0.2,0,0.73
"693","LOO",1,50,10,0.16,0.04,0.4,0.2,0,0.62
"694","DIC",2,50,10,0.16,0.04,0.4,0.2,0,0.24
"695","WAIC",2,50,10,0.16,0.04,0.4,0.2,0,0.24
"696","LOO",2,50,10,0.16,0.04,0.4,0.2,0,0.35
"697","DIC",3,50,10,0.16,0.04,0.4,0.2,0,0.01
"698","WAIC",3,50,10,0.16,0.04,0.4,0.2,0,0
"699","LOO",3,50,10,0.16,0.04,0.4,0.2,0,0
"700","DIC",4,50,10,0.16,0.04,0.4,0.2,0,0
"701","WAIC",4,50,10,0.16,0.04,0.4,0.2,0,0
"702","LOO",4,50,10,0.16,0.04,0.4,0.2,0,0
"703","DIC",5,50,10,0.16,0.04,0.4,0.2,0,0.07
"704","WAIC",5,50,10,0.16,0.04,0.4,0.2,0,0.03
"705","LOO",5,50,10,0.16,0.04,0.4,0.2,0,0.03
"706","DIC",1,70,10,0.16,0.04,0.4,0.2,0,0.82
"707","WAIC",1,70,10,0.16,0.04,0.4,0.2,0,0.8
"708","LOO",1,70,10,0.16,0.04,0.4,0.2,0,0.77
"709","DIC",2,70,10,0.16,0.04,0.4,0.2,0,0.06
"710","WAIC",2,70,10,0.16,0.04,0.4,0.2,0,0.08
"711","LOO",2,70,10,0.16,0.04,0.4,0.2,0,0.12
"712","DIC",3,70,10,0.16,0.04,0.4,0.2,0,0.01
"713","WAIC",3,70,10,0.16,0.04,0.4,0.2,0,0
"714","LOO",3,70,10,0.16,0.04,0.4,0.2,0,0
"715","DIC",4,70,10,0.16,0.04,0.4,0.2,0,0
"716","WAIC",4,70,10,0.16,0.04,0.4,0.2,0,0
"717","LOO",4,70,10,0.16,0.04,0.4,0.2,0,0
"718","DIC",5,70,10,0.16,0.04,0.4,0.2,0,0.11
"719","WAIC",5,70,10,0.16,0.04,0.4,0.2,0,0.12
"720","LOO",5,70,10,0.16,0.04,0.4,0.2,0,0.11
"721","DIC",1,20,50,0.16,0.04,0.4,0.2,0,0.93
"722","WAIC",1,20,50,0.16,0.04,0.4,0.2,0,0.97
"723","LOO",1,20,50,0.16,0.04,0.4,0.2,0,0.97
"724","DIC",2,20,50,0.16,0.04,0.4,0.2,0,0.01
"725","WAIC",2,20,50,0.16,0.04,0.4,0.2,0,0.01
"726","LOO",2,20,50,0.16,0.04,0.4,0.2,0,0.01
"727","DIC",3,20,50,0.16,0.04,0.4,0.2,0,0
"728","WAIC",3,20,50,0.16,0.04,0.4,0.2,0,0
"729","LOO",3,20,50,0.16,0.04,0.4,0.2,0,0
"730","DIC",4,20,50,0.16,0.04,0.4,0.2,0,0
"731","WAIC",4,20,50,0.16,0.04,0.4,0.2,0,0
"732","LOO",4,20,50,0.16,0.04,0.4,0.2,0,0
"733","DIC",5,20,50,0.16,0.04,0.4,0.2,0,0.06
"734","WAIC",5,20,50,0.16,0.04,0.4,0.2,0,0.02
"735","LOO",5,20,50,0.16,0.04,0.4,0.2,0,0.02
"736","DIC",1,50,50,0.16,0.04,0.4,0.2,0,0.83
"737","WAIC",1,50,50,0.16,0.04,0.4,0.2,0,0.95
"738","LOO",1,50,50,0.16,0.04,0.4,0.2,0,0.96
"739","DIC",2,50,50,0.16,0.04,0.4,0.2,0,0
"740","WAIC",2,50,50,0.16,0.04,0.4,0.2,0,0
"741","LOO",2,50,50,0.16,0.04,0.4,0.2,0,0
"742","DIC",3,50,50,0.16,0.04,0.4,0.2,0,0
"743","WAIC",3,50,50,0.16,0.04,0.4,0.2,0,0
"744","LOO",3,50,50,0.16,0.04,0.4,0.2,0,0
"745","DIC",4,50,50,0.16,0.04,0.4,0.2,0,0
"746","WAIC",4,50,50,0.16,0.04,0.4,0.2,0,0
"747","LOO",4,50,50,0.16,0.04,0.4,0.2,0,0
"748","DIC",5,50,50,0.16,0.04,0.4,0.2,0,0.17
"749","WAIC",5,50,50,0.16,0.04,0.4,0.2,0,0.05
"750","LOO",5,50,50,0.16,0.04,0.4,0.2,0,0.04
"751","DIC",1,70,50,0.16,0.04,0.4,0.2,0,0.8
"752","WAIC",1,70,50,0.16,0.04,0.4,0.2,0,0.93
"753","LOO",1,70,50,0.16,0.04,0.4,0.2,0,0.94
"754","DIC",2,70,50,0.16,0.04,0.4,0.2,0,0
"755","WAIC",2,70,50,0.16,0.04,0.4,0.2,0,0
"756","LOO",2,70,50,0.16,0.04,0.4,0.2,0,0
"757","DIC",3,70,50,0.16,0.04,0.4,0.2,0,0.02
"758","WAIC",3,70,50,0.16,0.04,0.4,0.2,0,0
"759","LOO",3,70,50,0.16,0.04,0.4,0.2,0,0
"760","DIC",4,70,50,0.16,0.04,0.4,0.2,0,0
"761","WAIC",4,70,50,0.16,0.04,0.4,0.2,0,0
"762","LOO",4,70,50,0.16,0.04,0.4,0.2,0,0
"763","DIC",5,70,50,0.16,0.04,0.4,0.2,0,0.18
"764","WAIC",5,70,50,0.16,0.04,0.4,0.2,0,0.07
"765","LOO",5,70,50,0.16,0.04,0.4,0.2,0,0.06
"766","DIC",1,20,100,0.16,0.04,0.4,0.2,0,0.84
"767","WAIC",1,20,100,0.16,0.04,0.4,0.2,0,0.97
"768","LOO",1,20,100,0.16,0.04,0.4,0.2,0,0.98
"769","DIC",2,20,100,0.16,0.04,0.4,0.2,0,0
"770","WAIC",2,20,100,0.16,0.04,0.4,0.2,0,0
"771","LOO",2,20,100,0.16,0.04,0.4,0.2,0,0
"772","DIC",3,20,100,0.16,0.04,0.4,0.2,0,0.01
"773","WAIC",3,20,100,0.16,0.04,0.4,0.2,0,0
"774","LOO",3,20,100,0.16,0.04,0.4,0.2,0,0
"775","DIC",4,20,100,0.16,0.04,0.4,0.2,0,0
"776","WAIC",4,20,100,0.16,0.04,0.4,0.2,0,0
"777","LOO",4,20,100,0.16,0.04,0.4,0.2,0,0
"778","DIC",5,20,100,0.16,0.04,0.4,0.2,0,0.15
"779","WAIC",5,20,100,0.16,0.04,0.4,0.2,0,0.03
"780","LOO",5,20,100,0.16,0.04,0.4,0.2,0,0.02
"781","DIC",1,50,100,0.16,0.04,0.4,0.2,0,0.82
"782","WAIC",1,50,100,0.16,0.04,0.4,0.2,0,0.95
"783","LOO",1,50,100,0.16,0.04,0.4,0.2,0,0.95
"784","DIC",2,50,100,0.16,0.04,0.4,0.2,0,0
"785","WAIC",2,50,100,0.16,0.04,0.4,0.2,0,0
"786","LOO",2,50,100,0.16,0.04,0.4,0.2,0,0
"787","DIC",3,50,100,0.16,0.04,0.4,0.2,0,0
"788","WAIC",3,50,100,0.16,0.04,0.4,0.2,0,0
"789","LOO",3,50,100,0.16,0.04,0.4,0.2,0,0
"790","DIC",4,50,100,0.16,0.04,0.4,0.2,0,0
"791","WAIC",4,50,100,0.16,0.04,0.4,0.2,0,0
"792","LOO",4,50,100,0.16,0.04,0.4,0.2,0,0
"793","DIC",5,50,100,0.16,0.04,0.4,0.2,0,0.18
"794","WAIC",5,50,100,0.16,0.04,0.4,0.2,0,0.05
"795","LOO",5,50,100,0.16,0.04,0.4,0.2,0,0.05
"796","DIC",1,70,100,0.16,0.04,0.4,0.2,0,0.83
"797","WAIC",1,70,100,0.16,0.04,0.4,0.2,0,0.98
"798","LOO",1,70,100,0.16,0.04,0.4,0.2,0,0.98
"799","DIC",2,70,100,0.16,0.04,0.4,0.2,0,0
"800","WAIC",2,70,100,0.16,0.04,0.4,0.2,0,0
"801","LOO",2,70,100,0.16,0.04,0.4,0.2,0,0
"802","DIC",3,70,100,0.16,0.04,0.4,0.2,0,0.01
"803","WAIC",3,70,100,0.16,0.04,0.4,0.2,0,0
"804","LOO",3,70,100,0.16,0.04,0.4,0.2,0,0
"805","DIC",4,70,100,0.16,0.04,0.4,0.2,0,0
"806","WAIC",4,70,100,0.16,0.04,0.4,0.2,0,0
"807","LOO",4,70,100,0.16,0.04,0.4,0.2,0,0
"808","DIC",5,70,100,0.16,0.04,0.4,0.2,0,0.16
"809","WAIC",5,70,100,0.16,0.04,0.4,0.2,0,0.02
"810","LOO",5,70,100,0.16,0.04,0.4,0.2,0,0.02
"811","DIC",1,20,10,0.04,0.16,0.4,0.2,0,0.79
