"","IC","Model","marg","N","J","TAU0","TAU1","G10","G20","p_choose"
"1479","LOO",3,70,100,0.04,0.16,0.2,0.4,0,0.2
"1480","DIC",4,70,100,0.04,0.16,0.2,0.4,0,0
"1481","WAIC",4,70,100,0.04,0.16,0.2,0.4,0,0
"1482","LOO",4,70,100,0.04,0.16,0.2,0.4,0,0
"1483","DIC",5,70,100,0.04,0.16,0.2,0.4,0,0.3
"1484","WAIC",5,70,100,0.04,0.16,0.2,0.4,0,0.16
"1485","LOO",5,70,100,0.04,0.16,0.2,0.4,0,0.16
"1486","DIC",1,20,10,0.16,0.16,0.2,0.4,0,0.56
"1487","WAIC",1,20,10,0.16,0.16,0.2,0.4,0,0.56
"1488","LOO",1,20,10,0.16,0.16,0.2,0.4,0,0.63
"1489","DIC",2,20,10,0.16,0.16,0.2,0.4,0,0
"1490","WAIC",2,20,10,0.16,0.16,0.2,0.4,0,0
"1491","LOO",2,20,10,0.16,0.16,0.2,0.4,0,0
"1492","DIC",3,20,10,0.16,0.16,0.2,0.4,0,0.25
"1493","WAIC",3,20,10,0.16,0.16,0.2,0.4,0,0.23
"1494","LOO",3,20,10,0.16,0.16,0.2,0.4,0,0.18
"1495","DIC",4,20,10,0.16,0.16,0.2,0.4,0,0
"1496","WAIC",4,20,10,0.16,0.16,0.2,0.4,0,0
"1497","LOO",4,20,10,0.16,0.16,0.2,0.4,0,0
"1498","DIC",5,20,10,0.16,0.16,0.2,0.4,0,0.19
"1499","WAIC",5,20,10,0.16,0.16,0.2,0.4,0,0.21
"1500","LOO",5,20,10,0.16,0.16,0.2,0.4,0,0.19
"1501","DIC",1,50,10,0.16,0.16,0.2,0.4,0,0.53
"1502","WAIC",1,50,10,0.16,0.16,0.2,0.4,0,0.6
"1503","LOO",1,50,10,0.16,0.16,0.2,0.4,0,0.68
"1504","DIC",2,50,10,0.16,0.16,0.2,0.4,0,0
"1505","WAIC",2,50,10,0.16,0.16,0.2,0.4,0,0
"1506","LOO",2,50,10,0.16,0.16,0.2,0.4,0,0
"1507","DIC",3,50,10,0.16,0.16,0.2,0.4,0,0.29
"1508","WAIC",3,50,10,0.16,0.16,0.2,0.4,0,0.25
"1509","LOO",3,50,10,0.16,0.16,0.2,0.4,0,0.17
"1510","DIC",4,50,10,0.16,0.16,0.2,0.4,0,0
"1511","WAIC",4,50,10,0.16,0.16,0.2,0.4,0,0
"1512","LOO",4,50,10,0.16,0.16,0.2,0.4,0,0
"1513","DIC",5,50,10,0.16,0.16,0.2,0.4,0,0.18
"1514","WAIC",5,50,10,0.16,0.16,0.2,0.4,0,0.15
"1515","LOO",5,50,10,0.16,0.16,0.2,0.4,0,0.15
"1516","DIC",1,70,10,0.16,0.16,0.2,0.4,0,0.52
"1517","WAIC",1,70,10,0.16,0.16,0.2,0.4,0,0.57
"1518","LOO",1,70,10,0.16,0.16,0.2,0.4,0,0.61
"1519","DIC",2,70,10,0.16,0.16,0.2,0.4,0,0
"1520","WAIC",2,70,10,0.16,0.16,0.2,0.4,0,0
"1521","LOO",2,70,10,0.16,0.16,0.2,0.4,0,0
"1522","DIC",3,70,10,0.16,0.16,0.2,0.4,0,0.29
"1523","WAIC",3,70,10,0.16,0.16,0.2,0.4,0,0.24
"1524","LOO",3,70,10,0.16,0.16,0.2,0.4,0,0.21
"1525","DIC",4,70,10,0.16,0.16,0.2,0.4,0,0
"1526","WAIC",4,70,10,0.16,0.16,0.2,0.4,0,0
"1527","LOO",4,70,10,0.16,0.16,0.2,0.4,0,0
"1528","DIC",5,70,10,0.16,0.16,0.2,0.4,0,0.19
"1529","WAIC",5,70,10,0.16,0.16,0.2,0.4,0,0.19
"1530","LOO",5,70,10,0.16,0.16,0.2,0.4,0,0.18
"1531","DIC",1,20,50,0.16,0.16,0.2,0.4,0,0.55
"1532","WAIC",1,20,50,0.16,0.16,0.2,0.4,0,0.71
"1533","LOO",1,20,50,0.16,0.16,0.2,0.4,0,0.71
"1534","DIC",2,20,50,0.16,0.16,0.2,0.4,0,0
"1535","WAIC",2,20,50,0.16,0.16,0.2,0.4,0,0
"1536","LOO",2,20,50,0.16,0.16,0.2,0.4,0,0
"1537","DIC",3,20,50,0.16,0.16,0.2,0.4,0,0.19
"1538","WAIC",3,20,50,0.16,0.16,0.2,0.4,0,0.13
"1539","LOO",3,20,50,0.16,0.16,0.2,0.4,0,0.13
"1540","DIC",4,20,50,0.16,0.16,0.2,0.4,0,0
"1541","WAIC",4,20,50,0.16,0.16,0.2,0.4,0,0
"1542","LOO",4,20,50,0.16,0.16,0.2,0.4,0,0
"1543","DIC",5,20,50,0.16,0.16,0.2,0.4,0,0.26
"1544","WAIC",5,20,50,0.16,0.16,0.2,0.4,0,0.16
"1545","LOO",5,20,50,0.16,0.16,0.2,0.4,0,0.16
"1546","DIC",1,50,50,0.16,0.16,0.2,0.4,0,0.44
"1547","WAIC",1,50,50,0.16,0.16,0.2,0.4,0,0.63
"1548","LOO",1,50,50,0.16,0.16,0.2,0.4,0,0.63
"1549","DIC",2,50,50,0.16,0.16,0.2,0.4,0,0
"1550","WAIC",2,50,50,0.16,0.16,0.2,0.4,0,0
"1551","LOO",2,50,50,0.16,0.16,0.2,0.4,0,0
"1552","DIC",3,50,50,0.16,0.16,0.2,0.4,0,0.27
"1553","WAIC",3,50,50,0.16,0.16,0.2,0.4,0,0.12
"1554","LOO",3,50,50,0.16,0.16,0.2,0.4,0,0.13
"1555","DIC",4,50,50,0.16,0.16,0.2,0.4,0,0
"1556","WAIC",4,50,50,0.16,0.16,0.2,0.4,0,0
"1557","LOO",4,50,50,0.16,0.16,0.2,0.4,0,0
"1558","DIC",5,50,50,0.16,0.16,0.2,0.4,0,0.29
"1559","WAIC",5,50,50,0.16,0.16,0.2,0.4,0,0.25
"1560","LOO",5,50,50,0.16,0.16,0.2,0.4,0,0.24
"1561","DIC",1,70,50,0.16,0.16,0.2,0.4,0,0.48
"1562","WAIC",1,70,50,0.16,0.16,0.2,0.4,0,0.73
"1563","LOO",1,70,50,0.16,0.16,0.2,0.4,0,0.74
"1564","DIC",2,70,50,0.16,0.16,0.2,0.4,0,0
"1565","WAIC",2,70,50,0.16,0.16,0.2,0.4,0,0
"1566","LOO",2,70,50,0.16,0.16,0.2,0.4,0,0
"1567","DIC",3,70,50,0.16,0.16,0.2,0.4,0,0.23
"1568","WAIC",3,70,50,0.16,0.16,0.2,0.4,0,0.09
"1569","LOO",3,70,50,0.16,0.16,0.2,0.4,0,0.08
"1570","DIC",4,70,50,0.16,0.16,0.2,0.4,0,0
"1571","WAIC",4,70,50,0.16,0.16,0.2,0.4,0,0
"1572","LOO",4,70,50,0.16,0.16,0.2,0.4,0,0
"1573","DIC",5,70,50,0.16,0.16,0.2,0.4,0,0.29
"1574","WAIC",5,70,50,0.16,0.16,0.2,0.4,0,0.18
"1575","LOO",5,70,50,0.16,0.16,0.2,0.4,0,0.18
"1576","DIC",1,20,100,0.16,0.16,0.2,0.4,0,0.43
"1577","WAIC",1,20,100,0.16,0.16,0.2,0.4,0,0.6
"1578","LOO",1,20,100,0.16,0.16,0.2,0.4,0,0.61
"1579","DIC",2,20,100,0.16,0.16,0.2,0.4,0,0
"1580","WAIC",2,20,100,0.16,0.16,0.2,0.4,0,0
"1581","LOO",2,20,100,0.16,0.16,0.2,0.4,0,0
"1582","DIC",3,20,100,0.16,0.16,0.2,0.4,0,0.31
"1583","WAIC",3,20,100,0.16,0.16,0.2,0.4,0,0.15
"1584","LOO",3,20,100,0.16,0.16,0.2,0.4,0,0.14
"1585","DIC",4,20,100,0.16,0.16,0.2,0.4,0,0
"1586","WAIC",4,20,100,0.16,0.16,0.2,0.4,0,0
"1587","LOO",4,20,100,0.16,0.16,0.2,0.4,0,0
"1588","DIC",5,20,100,0.16,0.16,0.2,0.4,0,0.26
"1589","WAIC",5,20,100,0.16,0.16,0.2,0.4,0,0.25
"1590","LOO",5,20,100,0.16,0.16,0.2,0.4,0,0.25
"1591","DIC",1,50,100,0.16,0.16,0.2,0.4,0,0.5
"1592","WAIC",1,50,100,0.16,0.16,0.2,0.4,0,0.64
"1593","LOO",1,50,100,0.16,0.16,0.2,0.4,0,0.63
"1594","DIC",2,50,100,0.16,0.16,0.2,0.4,0,0
"1595","WAIC",2,50,100,0.16,0.16,0.2,0.4,0,0
"1596","LOO",2,50,100,0.16,0.16,0.2,0.4,0,0
"1597","DIC",3,50,100,0.16,0.16,0.2,0.4,0,0.29
"1598","WAIC",3,50,100,0.16,0.16,0.2,0.4,0,0.21
"1599","LOO",3,50,100,0.16,0.16,0.2,0.4,0,0.22
"1600","DIC",4,50,100,0.16,0.16,0.2,0.4,0,0
"1601","WAIC",4,50,100,0.16,0.16,0.2,0.4,0,0
"1602","LOO",4,50,100,0.16,0.16,0.2,0.4,0,0
"1603","DIC",5,50,100,0.16,0.16,0.2,0.4,0,0.21
"1604","WAIC",5,50,100,0.16,0.16,0.2,0.4,0,0.15
"1605","LOO",5,50,100,0.16,0.16,0.2,0.4,0,0.15
"1606","DIC",1,70,100,0.16,0.16,0.2,0.4,0,0.47
"1607","WAIC",1,70,100,0.16,0.16,0.2,0.4,0,0.62
"1608","LOO",1,70,100,0.16,0.16,0.2,0.4,0,0.64
"1609","DIC",2,70,100,0.16,0.16,0.2,0.4,0,0
"1610","WAIC",2,70,100,0.16,0.16,0.2,0.4,0,0
"1611","LOO",2,70,100,0.16,0.16,0.2,0.4,0,0
"1612","DIC",3,70,100,0.16,0.16,0.2,0.4,0,0.26
"1613","WAIC",3,70,100,0.16,0.16,0.2,0.4,0,0.24
"1614","LOO",3,70,100,0.16,0.16,0.2,0.4,0,0.21
"1615","DIC",4,70,100,0.16,0.16,0.2,0.4,0,0
"1616","WAIC",4,70,100,0.16,0.16,0.2,0.4,0,0
"1617","LOO",4,70,100,0.16,0.16,0.2,0.4,0,0
"1618","DIC",5,70,100,0.16,0.16,0.2,0.4,0,0.27
"1619","WAIC",5,70,100,0.16,0.16,0.2,0.4,0,0.14
"1620","LOO",5,70,100,0.16,0.16,0.2,0.4,0,0.15
"1621","DIC",1,20,10,0.04,0.04,0.4,0.4,0,0.38
"1622","WAIC",1,20,10,0.04,0.04,0.4,0.4,0,0.42
"1623","LOO",1,20,10,0.04,0.04,0.4,0.4,0,0.42
"1624","DIC",2,20,10,0.04,0.04,0.4,0.4,0,0.26
"1625","WAIC",2,20,10,0.04,0.04,0.4,0.4,0,0.27
"1626","LOO",2,20,10,0.04,0.04,0.4,0.4,0,0.34
"1627","DIC",3,20,10,0.04,0.04,0.4,0.4,0,0.22
"1628","WAIC",3,20,10,0.04,0.04,0.4,0.4,0,0.18
"1629","LOO",3,20,10,0.04,0.04,0.4,0.4,0,0.12
"1630","DIC",4,20,10,0.04,0.04,0.4,0.4,0,0
"1631","WAIC",4,20,10,0.04,0.04,0.4,0.4,0,0
"1632","LOO",4,20,10,0.04,0.04,0.4,0.4,0,0
"1633","DIC",5,20,10,0.04,0.04,0.4,0.4,0,0.14
"1634","WAIC",5,20,10,0.04,0.04,0.4,0.4,0,0.13
"1635","LOO",5,20,10,0.04,0.04,0.4,0.4,0,0.12
"1636","DIC",1,50,10,0.04,0.04,0.4,0.4,0,0.47
"1637","WAIC",1,50,10,0.04,0.04,0.4,0.4,0,0.44
"1638","LOO",1,50,10,0.04,0.04,0.4,0.4,0,0.48
"1639","DIC",2,50,10,0.04,0.04,0.4,0.4,0,0.17
"1640","WAIC",2,50,10,0.04,0.04,0.4,0.4,0,0.22
"1641","LOO",2,50,10,0.04,0.04,0.4,0.4,0,0.23
"1642","DIC",3,50,10,0.04,0.04,0.4,0.4,0,0.22
"1643","WAIC",3,50,10,0.04,0.04,0.4,0.4,0,0.23
"1644","LOO",3,50,10,0.04,0.04,0.4,0.4,0,0.18
"1645","DIC",4,50,10,0.04,0.04,0.4,0.4,0,0
"1646","WAIC",4,50,10,0.04,0.04,0.4,0.4,0,0
"1647","LOO",4,50,10,0.04,0.04,0.4,0.4,0,0
"1648","DIC",5,50,10,0.04,0.04,0.4,0.4,0,0.14
"1649","WAIC",5,50,10,0.04,0.04,0.4,0.4,0,0.11
"1650","LOO",5,50,10,0.04,0.04,0.4,0.4,0,0.11
"1651","DIC",1,70,10,0.04,0.04,0.4,0.4,0,0.48
"1652","WAIC",1,70,10,0.04,0.04,0.4,0.4,0,0.59
"1653","LOO",1,70,10,0.04,0.04,0.4,0.4,0,0.62
"1654","DIC",2,70,10,0.04,0.04,0.4,0.4,0,0.07
"1655","WAIC",2,70,10,0.04,0.04,0.4,0.4,0,0.06
"1656","LOO",2,70,10,0.04,0.04,0.4,0.4,0,0.09
"1657","DIC",3,70,10,0.04,0.04,0.4,0.4,0,0.27
"1658","WAIC",3,70,10,0.04,0.04,0.4,0.4,0,0.22
"1659","LOO",3,70,10,0.04,0.04,0.4,0.4,0,0.17
"1660","DIC",4,70,10,0.04,0.04,0.4,0.4,0,0
"1661","WAIC",4,70,10,0.04,0.04,0.4,0.4,0,0
"1662","LOO",4,70,10,0.04,0.04,0.4,0.4,0,0
"1663","DIC",5,70,10,0.04,0.04,0.4,0.4,0,0.18
"1664","WAIC",5,70,10,0.04,0.04,0.4,0.4,0,0.13
"1665","LOO",5,70,10,0.04,0.04,0.4,0.4,0,0.12
"1666","DIC",1,20,50,0.04,0.04,0.4,0.4,0,0.55
"1667","WAIC",1,20,50,0.04,0.04,0.4,0.4,0,0.81
"1668","LOO",1,20,50,0.04,0.04,0.4,0.4,0,0.83
"1669","DIC",2,20,50,0.04,0.04,0.4,0.4,0,0
"1670","WAIC",2,20,50,0.04,0.04,0.4,0.4,0,0
"1671","LOO",2,20,50,0.04,0.04,0.4,0.4,0,0
"1672","DIC",3,20,50,0.04,0.04,0.4,0.4,0,0.24
"1673","WAIC",3,20,50,0.04,0.04,0.4,0.4,0,0.1
"1674","LOO",3,20,50,0.04,0.04,0.4,0.4,0,0.08
"1675","DIC",4,20,50,0.04,0.04,0.4,0.4,0,0
"1676","WAIC",4,20,50,0.04,0.04,0.4,0.4,0,0
"1677","LOO",4,20,50,0.04,0.04,0.4,0.4,0,0
"1678","DIC",5,20,50,0.04,0.04,0.4,0.4,0,0.21
"1679","WAIC",5,20,50,0.04,0.04,0.4,0.4,0,0.09
"1680","LOO",5,20,50,0.04,0.04,0.4,0.4,0,0.09
"1681","DIC",1,50,50,0.04,0.04,0.4,0.4,0,0.51
"1682","WAIC",1,50,50,0.04,0.04,0.4,0.4,0,0.67
"1683","LOO",1,50,50,0.04,0.04,0.4,0.4,0,0.68
"1684","DIC",2,50,50,0.04,0.04,0.4,0.4,0,0
"1685","WAIC",2,50,50,0.04,0.04,0.4,0.4,0,0
"1686","LOO",2,50,50,0.04,0.04,0.4,0.4,0,0
"1687","DIC",3,50,50,0.04,0.04,0.4,0.4,0,0.22
"1688","WAIC",3,50,50,0.04,0.04,0.4,0.4,0,0.17
"1689","LOO",3,50,50,0.04,0.04,0.4,0.4,0,0.16
"1690","DIC",4,50,50,0.04,0.04,0.4,0.4,0,0
"1691","WAIC",4,50,50,0.04,0.04,0.4,0.4,0,0
"1692","LOO",4,50,50,0.04,0.04,0.4,0.4,0,0
"1693","DIC",5,50,50,0.04,0.04,0.4,0.4,0,0.27
"1694","WAIC",5,50,50,0.04,0.04,0.4,0.4,0,0.16
"1695","LOO",5,50,50,0.04,0.04,0.4,0.4,0,0.16
"1696","DIC",1,70,50,0.04,0.04,0.4,0.4,0,0.46
"1697","WAIC",1,70,50,0.04,0.04,0.4,0.4,0,0.71
"1698","LOO",1,70,50,0.04,0.04,0.4,0.4,0,0.71
"1699","DIC",2,70,50,0.04,0.04,0.4,0.4,0,0
"1700","WAIC",2,70,50,0.04,0.04,0.4,0.4,0,0
"1701","LOO",2,70,50,0.04,0.04,0.4,0.4,0,0
"1702","DIC",3,70,50,0.04,0.04,0.4,0.4,0,0.24
"1703","WAIC",3,70,50,0.04,0.04,0.4,0.4,0,0.15
"1704","LOO",3,70,50,0.04,0.04,0.4,0.4,0,0.15
"1705","DIC",4,70,50,0.04,0.04,0.4,0.4,0,0
"1706","WAIC",4,70,50,0.04,0.04,0.4,0.4,0,0
"1707","LOO",4,70,50,0.04,0.04,0.4,0.4,0,0
"1708","DIC",5,70,50,0.04,0.04,0.4,0.4,0,0.3
"1709","WAIC",5,70,50,0.04,0.04,0.4,0.4,0,0.14
"1710","LOO",5,70,50,0.04,0.04,0.4,0.4,0,0.14
"1711","DIC",1,20,100,0.04,0.04,0.4,0.4,0,0.52
"1712","WAIC",1,20,100,0.04,0.04,0.4,0.4,0,0.64
"1713","LOO",1,20,100,0.04,0.04,0.4,0.4,0,0.64
"1714","DIC",2,20,100,0.04,0.04,0.4,0.4,0,0
"1715","WAIC",2,20,100,0.04,0.04,0.4,0.4,0,0
"1716","LOO",2,20,100,0.04,0.04,0.4,0.4,0,0
"1717","DIC",3,20,100,0.04,0.04,0.4,0.4,0,0.22
"1718","WAIC",3,20,100,0.04,0.04,0.4,0.4,0,0.15
"1719","LOO",3,20,100,0.04,0.04,0.4,0.4,0,0.14
"1720","DIC",4,20,100,0.04,0.04,0.4,0.4,0,0
"1721","WAIC",4,20,100,0.04,0.04,0.4,0.4,0,0
"1722","LOO",4,20,100,0.04,0.04,0.4,0.4,0,0
"1723","DIC",5,20,100,0.04,0.04,0.4,0.4,0,0.26
"1724","WAIC",5,20,100,0.04,0.04,0.4,0.4,0,0.21
"1725","LOO",5,20,100,0.04,0.04,0.4,0.4,0,0.22
"1726","DIC",1,50,100,0.04,0.04,0.4,0.4,0,0.46
"1727","WAIC",1,50,100,0.04,0.04,0.4,0.4,0,0.58
"1728","LOO",1,50,100,0.04,0.04,0.4,0.4,0,0.58
"1729","DIC",2,50,100,0.04,0.04,0.4,0.4,0,0
"1730","WAIC",2,50,100,0.04,0.04,0.4,0.4,0,0
"1731","LOO",2,50,100,0.04,0.04,0.4,0.4,0,0
"1732","DIC",3,50,100,0.04,0.04,0.4,0.4,0,0.27
"1733","WAIC",3,50,100,0.04,0.04,0.4,0.4,0,0.19
"1734","LOO",3,50,100,0.04,0.04,0.4,0.4,0,0.17
"1735","DIC",4,50,100,0.04,0.04,0.4,0.4,0,0
"1736","WAIC",4,50,100,0.04,0.04,0.4,0.4,0,0
"1737","LOO",4,50,100,0.04,0.04,0.4,0.4,0,0
"1738","DIC",5,50,100,0.04,0.04,0.4,0.4,0,0.27
"1739","WAIC",5,50,100,0.04,0.04,0.4,0.4,0,0.23
"1740","LOO",5,50,100,0.04,0.04,0.4,0.4,0,0.25
"1741","DIC",1,70,100,0.04,0.04,0.4,0.4,0,0.39
"1742","WAIC",1,70,100,0.04,0.04,0.4,0.4,0,0.64
"1743","LOO",1,70,100,0.04,0.04,0.4,0.4,0,0.63
"1744","DIC",2,70,100,0.04,0.04,0.4,0.4,0,0
"1745","WAIC",2,70,100,0.04,0.04,0.4,0.4,0,0
"1746","LOO",2,70,100,0.04,0.04,0.4,0.4,0,0
"1747","DIC",3,70,100,0.04,0.04,0.4,0.4,0,0.28
"1748","WAIC",3,70,100,0.04,0.04,0.4,0.4,0,0.14
"1749","LOO",3,70,100,0.04,0.04,0.4,0.4,0,0.14
"1750","DIC",4,70,100,0.04,0.04,0.4,0.4,0,0
"1751","WAIC",4,70,100,0.04,0.04,0.4,0.4,0,0
"1752","LOO",4,70,100,0.04,0.04,0.4,0.4,0,0
"1753","DIC",5,70,100,0.04,0.04,0.4,0.4,0,0.33
"1754","WAIC",5,70,100,0.04,0.04,0.4,0.4,0,0.22
"1755","LOO",5,70,100,0.04,0.04,0.4,0.4,0,0.23
"1756","DIC",1,20,10,0.16,0.04,0.4,0.4,0,0.43
"1757","WAIC",1,20,10,0.16,0.04,0.4,0.4,0,0.41
"1758","LOO",1,20,10,0.16,0.04,0.4,0.4,0,0.45
"1759","DIC",2,20,10,0.16,0.04,0.4,0.4,0,0.22
"1760","WAIC",2,20,10,0.16,0.04,0.4,0.4,0,0.24
"1761","LOO",2,20,10,0.16,0.04,0.4,0.4,0,0.27
"1762","DIC",3,20,10,0.16,0.04,0.4,0.4,0,0.21
"1763","WAIC",3,20,10,0.16,0.04,0.4,0.4,0,0.19
"1764","LOO",3,20,10,0.16,0.04,0.4,0.4,0,0.13
"1765","DIC",4,20,10,0.16,0.04,0.4,0.4,0,0
"1766","WAIC",4,20,10,0.16,0.04,0.4,0.4,0,0
"1767","LOO",4,20,10,0.16,0.04,0.4,0.4,0,0
"1768","DIC",5,20,10,0.16,0.04,0.4,0.4,0,0.14
"1769","WAIC",5,20,10,0.16,0.04,0.4,0.4,0,0.16
"1770","LOO",5,20,10,0.16,0.04,0.4,0.4,0,0.15
"1771","DIC",1,50,10,0.16,0.04,0.4,0.4,0,0.47
"1772","WAIC",1,50,10,0.16,0.04,0.4,0.4,0,0.47
"1773","LOO",1,50,10,0.16,0.04,0.4,0.4,0,0.58
"1774","DIC",2,50,10,0.16,0.04,0.4,0.4,0,0.14
"1775","WAIC",2,50,10,0.16,0.04,0.4,0.4,0,0.15
"1776","LOO",2,50,10,0.16,0.04,0.4,0.4,0,0.19
"1777","DIC",3,50,10,0.16,0.04,0.4,0.4,0,0.26
"1778","WAIC",3,50,10,0.16,0.04,0.4,0.4,0,0.25
"1779","LOO",3,50,10,0.16,0.04,0.4,0.4,0,0.12
"1780","DIC",4,50,10,0.16,0.04,0.4,0.4,0,0
"1781","WAIC",4,50,10,0.16,0.04,0.4,0.4,0,0
"1782","LOO",4,50,10,0.16,0.04,0.4,0.4,0,0
"1783","DIC",5,50,10,0.16,0.04,0.4,0.4,0,0.13
"1784","WAIC",5,50,10,0.16,0.04,0.4,0.4,0,0.13
"1785","LOO",5,50,10,0.16,0.04,0.4,0.4,0,0.11
"1786","DIC",1,70,10,0.16,0.04,0.4,0.4,0,0.47
"1787","WAIC",1,70,10,0.16,0.04,0.4,0.4,0,0.48
"1788","LOO",1,70,10,0.16,0.04,0.4,0.4,0,0.55
"1789","DIC",2,70,10,0.16,0.04,0.4,0.4,0,0.01
"1790","WAIC",2,70,10,0.16,0.04,0.4,0.4,0,0.03
"1791","LOO",2,70,10,0.16,0.04,0.4,0.4,0,0.04
"1792","DIC",3,70,10,0.16,0.04,0.4,0.4,0,0.31
"1793","WAIC",3,70,10,0.16,0.04,0.4,0.4,0,0.27
"1794","LOO",3,70,10,0.16,0.04,0.4,0.4,0,0.19
"1795","DIC",4,70,10,0.16,0.04,0.4,0.4,0,0
"1796","WAIC",4,70,10,0.16,0.04,0.4,0.4,0,0
"1797","LOO",4,70,10,0.16,0.04,0.4,0.4,0,0
"1798","DIC",5,70,10,0.16,0.04,0.4,0.4,0,0.21
"1799","WAIC",5,70,10,0.16,0.04,0.4,0.4,0,0.22
"1800","LOO",5,70,10,0.16,0.04,0.4,0.4,0,0.22
"1801","DIC",1,20,50,0.16,0.04,0.4,0.4,0,0.63
"1802","WAIC",1,20,50,0.16,0.04,0.4,0.4,0,0.72
"1803","LOO",1,20,50,0.16,0.04,0.4,0.4,0,0.72
"1804","DIC",2,20,50,0.16,0.04,0.4,0.4,0,0
"1805","WAIC",2,20,50,0.16,0.04,0.4,0.4,0,0
"1806","LOO",2,20,50,0.16,0.04,0.4,0.4,0,0
"1807","DIC",3,20,50,0.16,0.04,0.4,0.4,0,0.15
"1808","WAIC",3,20,50,0.16,0.04,0.4,0.4,0,0.12
"1809","LOO",3,20,50,0.16,0.04,0.4,0.4,0,0.12
"1810","DIC",4,20,50,0.16,0.04,0.4,0.4,0,0
"1811","WAIC",4,20,50,0.16,0.04,0.4,0.4,0,0
"1812","LOO",4,20,50,0.16,0.04,0.4,0.4,0,0
"1813","DIC",5,20,50,0.16,0.04,0.4,0.4,0,0.22
"1814","WAIC",5,20,50,0.16,0.04,0.4,0.4,0,0.16
"1815","LOO",5,20,50,0.16,0.04,0.4,0.4,0,0.16
"1816","DIC",1,50,50,0.16,0.04,0.4,0.4,0,0.45
"1817","WAIC",1,50,50,0.16,0.04,0.4,0.4,0,0.65
"1818","LOO",1,50,50,0.16,0.04,0.4,0.4,0,0.66
"1819","DIC",2,50,50,0.16,0.04,0.4,0.4,0,0
"1820","WAIC",2,50,50,0.16,0.04,0.4,0.4,0,0
"1821","LOO",2,50,50,0.16,0.04,0.4,0.4,0,0
"1822","DIC",3,50,50,0.16,0.04,0.4,0.4,0,0.24
"1823","WAIC",3,50,50,0.16,0.04,0.4,0.4,0,0.13
"1824","LOO",3,50,50,0.16,0.04,0.4,0.4,0,0.11
"1825","DIC",4,50,50,0.16,0.04,0.4,0.4,0,0
"1826","WAIC",4,50,50,0.16,0.04,0.4,0.4,0,0
"1827","LOO",4,50,50,0.16,0.04,0.4,0.4,0,0
"1828","DIC",5,50,50,0.16,0.04,0.4,0.4,0,0.31
"1829","WAIC",5,50,50,0.16,0.04,0.4,0.4,0,0.22
"1830","LOO",5,50,50,0.16,0.04,0.4,0.4,0,0.23
"1831","DIC",1,70,50,0.16,0.04,0.4,0.4,0,0.49
"1832","WAIC",1,70,50,0.16,0.04,0.4,0.4,0,0.66
"1833","LOO",1,70,50,0.16,0.04,0.4,0.4,0,0.68
"1834","DIC",2,70,50,0.16,0.04,0.4,0.4,0,0
"1835","WAIC",2,70,50,0.16,0.04,0.4,0.4,0,0
"1836","LOO",2,70,50,0.16,0.04,0.4,0.4,0,0
"1837","DIC",3,70,50,0.16,0.04,0.4,0.4,0,0.27
"1838","WAIC",3,70,50,0.16,0.04,0.4,0.4,0,0.16
"1839","LOO",3,70,50,0.16,0.04,0.4,0.4,0,0.15
"1840","DIC",4,70,50,0.16,0.04,0.4,0.4,0,0
"1841","WAIC",4,70,50,0.16,0.04,0.4,0.4,0,0
"1842","LOO",4,70,50,0.16,0.04,0.4,0.4,0,0
"1843","DIC",5,70,50,0.16,0.04,0.4,0.4,0,0.24
"1844","WAIC",5,70,50,0.16,0.04,0.4,0.4,0,0.18
"1845","LOO",5,70,50,0.16,0.04,0.4,0.4,0,0.17
"1846","DIC",1,20,100,0.16,0.04,0.4,0.4,0,0.49
"1847","WAIC",1,20,100,0.16,0.04,0.4,0.4,0,0.67
"1848","LOO",1,20,100,0.16,0.04,0.4,0.4,0,0.67
"1849","DIC",2,20,100,0.16,0.04,0.4,0.4,0,0
"1850","WAIC",2,20,100,0.16,0.04,0.4,0.4,0,0
"1851","LOO",2,20,100,0.16,0.04,0.4,0.4,0,0
"1852","DIC",3,20,100,0.16,0.04,0.4,0.4,0,0.26
"1853","WAIC",3,20,100,0.16,0.04,0.4,0.4,0,0.14
"1854","LOO",3,20,100,0.16,0.04,0.4,0.4,0,0.14
"1855","DIC",4,20,100,0.16,0.04,0.4,0.4,0,0
"1856","WAIC",4,20,100,0.16,0.04,0.4,0.4,0,0
"1857","LOO",4,20,100,0.16,0.04,0.4,0.4,0,0
"1858","DIC",5,20,100,0.16,0.04,0.4,0.4,0,0.25
"1859","WAIC",5,20,100,0.16,0.04,0.4,0.4,0,0.19
"1860","LOO",5,20,100,0.16,0.04,0.4,0.4,0,0.19
"1861","DIC",1,50,100,0.16,0.04,0.4,0.4,0,0.53
"1862","WAIC",1,50,100,0.16,0.04,0.4,0.4,0,0.59
"1863","LOO",1,50,100,0.16,0.04,0.4,0.4,0,0.59
"1864","DIC",2,50,100,0.16,0.04,0.4,0.4,0,0
"1865","WAIC",2,50,100,0.16,0.04,0.4,0.4,0,0
"1866","LOO",2,50,100,0.16,0.04,0.4,0.4,0,0
"1867","DIC",3,50,100,0.16,0.04,0.4,0.4,0,0.2
"1868","WAIC",3,50,100,0.16,0.04,0.4,0.4,0,0.2
"1869","LOO",3,50,100,0.16,0.04,0.4,0.4,0,0.2
