"","IC","Model","marg","N","J","TAU0","TAU1","G10","G20","p_choose"
"3278","WAIC",3,70,10,0.04,0.04,0.2,0.4,1,0
"3279","LOO",3,70,10,0.04,0.04,0.2,0.4,1,0
"3280","DIC",4,70,10,0.04,0.04,0.2,0.4,1,0
"3281","WAIC",4,70,10,0.04,0.04,0.2,0.4,1,0
"3282","LOO",4,70,10,0.04,0.04,0.2,0.4,1,0
"3283","DIC",5,70,10,0.04,0.04,0.2,0.4,1,0
"3284","WAIC",5,70,10,0.04,0.04,0.2,0.4,1,0
"3285","LOO",5,70,10,0.04,0.04,0.2,0.4,1,0
"3286","DIC",1,20,50,0.04,0.04,0.2,0.4,1,0.81
"3287","WAIC",1,20,50,0.04,0.04,0.2,0.4,1,0
"3288","LOO",1,20,50,0.04,0.04,0.2,0.4,1,0
"3289","DIC",2,20,50,0.04,0.04,0.2,0.4,1,0.18
"3290","WAIC",2,20,50,0.04,0.04,0.2,0.4,1,1
"3291","LOO",2,20,50,0.04,0.04,0.2,0.4,1,1
"3292","DIC",3,20,50,0.04,0.04,0.2,0.4,1,0
"3293","WAIC",3,20,50,0.04,0.04,0.2,0.4,1,0
"3294","LOO",3,20,50,0.04,0.04,0.2,0.4,1,0
"3295","DIC",4,20,50,0.04,0.04,0.2,0.4,1,0
"3296","WAIC",4,20,50,0.04,0.04,0.2,0.4,1,0
"3297","LOO",4,20,50,0.04,0.04,0.2,0.4,1,0
"3298","DIC",5,20,50,0.04,0.04,0.2,0.4,1,0.01
"3299","WAIC",5,20,50,0.04,0.04,0.2,0.4,1,0
"3300","LOO",5,20,50,0.04,0.04,0.2,0.4,1,0
"3301","DIC",1,50,50,0.04,0.04,0.2,0.4,1,1
"3302","WAIC",1,50,50,0.04,0.04,0.2,0.4,1,0
"3303","LOO",1,50,50,0.04,0.04,0.2,0.4,1,0
"3304","DIC",2,50,50,0.04,0.04,0.2,0.4,1,0
"3305","WAIC",2,50,50,0.04,0.04,0.2,0.4,1,1
"3306","LOO",2,50,50,0.04,0.04,0.2,0.4,1,1
"3307","DIC",3,50,50,0.04,0.04,0.2,0.4,1,0
"3308","WAIC",3,50,50,0.04,0.04,0.2,0.4,1,0
"3309","LOO",3,50,50,0.04,0.04,0.2,0.4,1,0
"3310","DIC",4,50,50,0.04,0.04,0.2,0.4,1,0
"3311","WAIC",4,50,50,0.04,0.04,0.2,0.4,1,0
"3312","LOO",4,50,50,0.04,0.04,0.2,0.4,1,0
"3313","DIC",5,50,50,0.04,0.04,0.2,0.4,1,0
"3314","WAIC",5,50,50,0.04,0.04,0.2,0.4,1,0
"3315","LOO",5,50,50,0.04,0.04,0.2,0.4,1,0
"3316","DIC",1,70,50,0.04,0.04,0.2,0.4,1,1
"3317","WAIC",1,70,50,0.04,0.04,0.2,0.4,1,0
"3318","LOO",1,70,50,0.04,0.04,0.2,0.4,1,0
"3319","DIC",2,70,50,0.04,0.04,0.2,0.4,1,0
"3320","WAIC",2,70,50,0.04,0.04,0.2,0.4,1,1
"3321","LOO",2,70,50,0.04,0.04,0.2,0.4,1,1
"3322","DIC",3,70,50,0.04,0.04,0.2,0.4,1,0
"3323","WAIC",3,70,50,0.04,0.04,0.2,0.4,1,0
"3324","LOO",3,70,50,0.04,0.04,0.2,0.4,1,0
"3325","DIC",4,70,50,0.04,0.04,0.2,0.4,1,0
"3326","WAIC",4,70,50,0.04,0.04,0.2,0.4,1,0
"3327","LOO",4,70,50,0.04,0.04,0.2,0.4,1,0
"3328","DIC",5,70,50,0.04,0.04,0.2,0.4,1,0
"3329","WAIC",5,70,50,0.04,0.04,0.2,0.4,1,0
"3330","LOO",5,70,50,0.04,0.04,0.2,0.4,1,0
"3331","DIC",1,20,100,0.04,0.04,0.2,0.4,1,0.97
"3332","WAIC",1,20,100,0.04,0.04,0.2,0.4,1,0
"3333","LOO",1,20,100,0.04,0.04,0.2,0.4,1,0
"3334","DIC",2,20,100,0.04,0.04,0.2,0.4,1,0.01
"3335","WAIC",2,20,100,0.04,0.04,0.2,0.4,1,1
"3336","LOO",2,20,100,0.04,0.04,0.2,0.4,1,1
"3337","DIC",3,20,100,0.04,0.04,0.2,0.4,1,0.01
"3338","WAIC",3,20,100,0.04,0.04,0.2,0.4,1,0
"3339","LOO",3,20,100,0.04,0.04,0.2,0.4,1,0
"3340","DIC",4,20,100,0.04,0.04,0.2,0.4,1,0
"3341","WAIC",4,20,100,0.04,0.04,0.2,0.4,1,0
"3342","LOO",4,20,100,0.04,0.04,0.2,0.4,1,0
"3343","DIC",5,20,100,0.04,0.04,0.2,0.4,1,0.01
"3344","WAIC",5,20,100,0.04,0.04,0.2,0.4,1,0
"3345","LOO",5,20,100,0.04,0.04,0.2,0.4,1,0
"3346","DIC",1,50,100,0.04,0.04,0.2,0.4,1,0.99
"3347","WAIC",1,50,100,0.04,0.04,0.2,0.4,1,0
"3348","LOO",1,50,100,0.04,0.04,0.2,0.4,1,0
"3349","DIC",2,50,100,0.04,0.04,0.2,0.4,1,0
"3350","WAIC",2,50,100,0.04,0.04,0.2,0.4,1,1
"3351","LOO",2,50,100,0.04,0.04,0.2,0.4,1,1
"3352","DIC",3,50,100,0.04,0.04,0.2,0.4,1,0
"3353","WAIC",3,50,100,0.04,0.04,0.2,0.4,1,0
"3354","LOO",3,50,100,0.04,0.04,0.2,0.4,1,0
"3355","DIC",4,50,100,0.04,0.04,0.2,0.4,1,0
"3356","WAIC",4,50,100,0.04,0.04,0.2,0.4,1,0
"3357","LOO",4,50,100,0.04,0.04,0.2,0.4,1,0
"3358","DIC",5,50,100,0.04,0.04,0.2,0.4,1,0.01
"3359","WAIC",5,50,100,0.04,0.04,0.2,0.4,1,0
"3360","LOO",5,50,100,0.04,0.04,0.2,0.4,1,0
"3361","DIC",1,70,100,0.04,0.04,0.2,0.4,1,0.79
"3362","WAIC",1,70,100,0.04,0.04,0.2,0.4,1,0.25
"3363","LOO",1,70,100,0.04,0.04,0.2,0.4,1,0.25
"3364","DIC",2,70,100,0.04,0.04,0.2,0.4,1,0
"3365","WAIC",2,70,100,0.04,0.04,0.2,0.4,1,0.75
"3366","LOO",2,70,100,0.04,0.04,0.2,0.4,1,0.75
"3367","DIC",3,70,100,0.04,0.04,0.2,0.4,1,0.11
"3368","WAIC",3,70,100,0.04,0.04,0.2,0.4,1,0
"3369","LOO",3,70,100,0.04,0.04,0.2,0.4,1,0
"3370","DIC",4,70,100,0.04,0.04,0.2,0.4,1,0
"3371","WAIC",4,70,100,0.04,0.04,0.2,0.4,1,0
"3372","LOO",4,70,100,0.04,0.04,0.2,0.4,1,0
"3373","DIC",5,70,100,0.04,0.04,0.2,0.4,1,0.1
"3374","WAIC",5,70,100,0.04,0.04,0.2,0.4,1,0
"3375","LOO",5,70,100,0.04,0.04,0.2,0.4,1,0
"3376","DIC",1,20,10,0.16,0.04,0.2,0.4,1,0.07
"3377","WAIC",1,20,10,0.16,0.04,0.2,0.4,1,0
"3378","LOO",1,20,10,0.16,0.04,0.2,0.4,1,0
"3379","DIC",2,20,10,0.16,0.04,0.2,0.4,1,0.93
"3380","WAIC",2,20,10,0.16,0.04,0.2,0.4,1,1
"3381","LOO",2,20,10,0.16,0.04,0.2,0.4,1,1
"3382","DIC",3,20,10,0.16,0.04,0.2,0.4,1,0
"3383","WAIC",3,20,10,0.16,0.04,0.2,0.4,1,0
"3384","LOO",3,20,10,0.16,0.04,0.2,0.4,1,0
"3385","DIC",4,20,10,0.16,0.04,0.2,0.4,1,0
"3386","WAIC",4,20,10,0.16,0.04,0.2,0.4,1,0
"3387","LOO",4,20,10,0.16,0.04,0.2,0.4,1,0
"3388","DIC",5,20,10,0.16,0.04,0.2,0.4,1,0
"3389","WAIC",5,20,10,0.16,0.04,0.2,0.4,1,0
"3390","LOO",5,20,10,0.16,0.04,0.2,0.4,1,0
"3391","DIC",1,50,10,0.16,0.04,0.2,0.4,1,0.25
"3392","WAIC",1,50,10,0.16,0.04,0.2,0.4,1,0
"3393","LOO",1,50,10,0.16,0.04,0.2,0.4,1,0
"3394","DIC",2,50,10,0.16,0.04,0.2,0.4,1,0.75
"3395","WAIC",2,50,10,0.16,0.04,0.2,0.4,1,1
"3396","LOO",2,50,10,0.16,0.04,0.2,0.4,1,1
"3397","DIC",3,50,10,0.16,0.04,0.2,0.4,1,0
"3398","WAIC",3,50,10,0.16,0.04,0.2,0.4,1,0
"3399","LOO",3,50,10,0.16,0.04,0.2,0.4,1,0
"3400","DIC",4,50,10,0.16,0.04,0.2,0.4,1,0
"3401","WAIC",4,50,10,0.16,0.04,0.2,0.4,1,0
"3402","LOO",4,50,10,0.16,0.04,0.2,0.4,1,0
"3403","DIC",5,50,10,0.16,0.04,0.2,0.4,1,0
"3404","WAIC",5,50,10,0.16,0.04,0.2,0.4,1,0
"3405","LOO",5,50,10,0.16,0.04,0.2,0.4,1,0
"3406","DIC",1,70,10,0.16,0.04,0.2,0.4,1,0.33
"3407","WAIC",1,70,10,0.16,0.04,0.2,0.4,1,0
"3408","LOO",1,70,10,0.16,0.04,0.2,0.4,1,0
"3409","DIC",2,70,10,0.16,0.04,0.2,0.4,1,0.65
"3410","WAIC",2,70,10,0.16,0.04,0.2,0.4,1,1
"3411","LOO",2,70,10,0.16,0.04,0.2,0.4,1,1
"3412","DIC",3,70,10,0.16,0.04,0.2,0.4,1,0.01
"3413","WAIC",3,70,10,0.16,0.04,0.2,0.4,1,0
"3414","LOO",3,70,10,0.16,0.04,0.2,0.4,1,0
"3415","DIC",4,70,10,0.16,0.04,0.2,0.4,1,0
"3416","WAIC",4,70,10,0.16,0.04,0.2,0.4,1,0
"3417","LOO",4,70,10,0.16,0.04,0.2,0.4,1,0
"3418","DIC",5,70,10,0.16,0.04,0.2,0.4,1,0.01
"3419","WAIC",5,70,10,0.16,0.04,0.2,0.4,1,0
"3420","LOO",5,70,10,0.16,0.04,0.2,0.4,1,0
"3421","DIC",1,20,50,0.16,0.04,0.2,0.4,1,0.91
"3422","WAIC",1,20,50,0.16,0.04,0.2,0.4,1,0
"3423","LOO",1,20,50,0.16,0.04,0.2,0.4,1,0
"3424","DIC",2,20,50,0.16,0.04,0.2,0.4,1,0.06
"3425","WAIC",2,20,50,0.16,0.04,0.2,0.4,1,1
"3426","LOO",2,20,50,0.16,0.04,0.2,0.4,1,1
"3427","DIC",3,20,50,0.16,0.04,0.2,0.4,1,0
"3428","WAIC",3,20,50,0.16,0.04,0.2,0.4,1,0
"3429","LOO",3,20,50,0.16,0.04,0.2,0.4,1,0
"3430","DIC",4,20,50,0.16,0.04,0.2,0.4,1,0
"3431","WAIC",4,20,50,0.16,0.04,0.2,0.4,1,0
"3432","LOO",4,20,50,0.16,0.04,0.2,0.4,1,0
"3433","DIC",5,20,50,0.16,0.04,0.2,0.4,1,0.03
"3434","WAIC",5,20,50,0.16,0.04,0.2,0.4,1,0
"3435","LOO",5,20,50,0.16,0.04,0.2,0.4,1,0
"3436","DIC",1,50,50,0.16,0.04,0.2,0.4,1,1
"3437","WAIC",1,50,50,0.16,0.04,0.2,0.4,1,0
"3438","LOO",1,50,50,0.16,0.04,0.2,0.4,1,0
"3439","DIC",2,50,50,0.16,0.04,0.2,0.4,1,0
"3440","WAIC",2,50,50,0.16,0.04,0.2,0.4,1,1
"3441","LOO",2,50,50,0.16,0.04,0.2,0.4,1,1
"3442","DIC",3,50,50,0.16,0.04,0.2,0.4,1,0
"3443","WAIC",3,50,50,0.16,0.04,0.2,0.4,1,0
"3444","LOO",3,50,50,0.16,0.04,0.2,0.4,1,0
"3445","DIC",4,50,50,0.16,0.04,0.2,0.4,1,0
"3446","WAIC",4,50,50,0.16,0.04,0.2,0.4,1,0
"3447","LOO",4,50,50,0.16,0.04,0.2,0.4,1,0
"3448","DIC",5,50,50,0.16,0.04,0.2,0.4,1,0
"3449","WAIC",5,50,50,0.16,0.04,0.2,0.4,1,0
"3450","LOO",5,50,50,0.16,0.04,0.2,0.4,1,0
"3451","DIC",1,70,50,0.16,0.04,0.2,0.4,1,0.99
"3452","WAIC",1,70,50,0.16,0.04,0.2,0.4,1,0
"3453","LOO",1,70,50,0.16,0.04,0.2,0.4,1,0
"3454","DIC",2,70,50,0.16,0.04,0.2,0.4,1,0
"3455","WAIC",2,70,50,0.16,0.04,0.2,0.4,1,1
"3456","LOO",2,70,50,0.16,0.04,0.2,0.4,1,1
"3457","DIC",3,70,50,0.16,0.04,0.2,0.4,1,0
"3458","WAIC",3,70,50,0.16,0.04,0.2,0.4,1,0
"3459","LOO",3,70,50,0.16,0.04,0.2,0.4,1,0
"3460","DIC",4,70,50,0.16,0.04,0.2,0.4,1,0
"3461","WAIC",4,70,50,0.16,0.04,0.2,0.4,1,0
"3462","LOO",4,70,50,0.16,0.04,0.2,0.4,1,0
"3463","DIC",5,70,50,0.16,0.04,0.2,0.4,1,0.01
"3464","WAIC",5,70,50,0.16,0.04,0.2,0.4,1,0
"3465","LOO",5,70,50,0.16,0.04,0.2,0.4,1,0
"3466","DIC",1,20,100,0.16,0.04,0.2,0.4,1,0.99
"3467","WAIC",1,20,100,0.16,0.04,0.2,0.4,1,0
"3468","LOO",1,20,100,0.16,0.04,0.2,0.4,1,0
"3469","DIC",2,20,100,0.16,0.04,0.2,0.4,1,0.01
"3470","WAIC",2,20,100,0.16,0.04,0.2,0.4,1,1
"3471","LOO",2,20,100,0.16,0.04,0.2,0.4,1,1
"3472","DIC",3,20,100,0.16,0.04,0.2,0.4,1,0
"3473","WAIC",3,20,100,0.16,0.04,0.2,0.4,1,0
"3474","LOO",3,20,100,0.16,0.04,0.2,0.4,1,0
"3475","DIC",4,20,100,0.16,0.04,0.2,0.4,1,0
"3476","WAIC",4,20,100,0.16,0.04,0.2,0.4,1,0
"3477","LOO",4,20,100,0.16,0.04,0.2,0.4,1,0
"3478","DIC",5,20,100,0.16,0.04,0.2,0.4,1,0
"3479","WAIC",5,20,100,0.16,0.04,0.2,0.4,1,0
"3480","LOO",5,20,100,0.16,0.04,0.2,0.4,1,0
"3481","DIC",1,50,100,0.16,0.04,0.2,0.4,1,0.99
"3482","WAIC",1,50,100,0.16,0.04,0.2,0.4,1,0
"3483","LOO",1,50,100,0.16,0.04,0.2,0.4,1,0
"3484","DIC",2,50,100,0.16,0.04,0.2,0.4,1,0
"3485","WAIC",2,50,100,0.16,0.04,0.2,0.4,1,1
"3486","LOO",2,50,100,0.16,0.04,0.2,0.4,1,1
"3487","DIC",3,50,100,0.16,0.04,0.2,0.4,1,0.01
"3488","WAIC",3,50,100,0.16,0.04,0.2,0.4,1,0
"3489","LOO",3,50,100,0.16,0.04,0.2,0.4,1,0
"3490","DIC",4,50,100,0.16,0.04,0.2,0.4,1,0
"3491","WAIC",4,50,100,0.16,0.04,0.2,0.4,1,0
"3492","LOO",4,50,100,0.16,0.04,0.2,0.4,1,0
"3493","DIC",5,50,100,0.16,0.04,0.2,0.4,1,0
"3494","WAIC",5,50,100,0.16,0.04,0.2,0.4,1,0
"3495","LOO",5,50,100,0.16,0.04,0.2,0.4,1,0
"3496","DIC",1,70,100,0.16,0.04,0.2,0.4,1,1
"3497","WAIC",1,70,100,0.16,0.04,0.2,0.4,1,0
"3498","LOO",1,70,100,0.16,0.04,0.2,0.4,1,0
"3499","DIC",2,70,100,0.16,0.04,0.2,0.4,1,0
"3500","WAIC",2,70,100,0.16,0.04,0.2,0.4,1,1
"3501","LOO",2,70,100,0.16,0.04,0.2,0.4,1,1
"3502","DIC",3,70,100,0.16,0.04,0.2,0.4,1,0
"3503","WAIC",3,70,100,0.16,0.04,0.2,0.4,1,0
"3504","LOO",3,70,100,0.16,0.04,0.2,0.4,1,0
"3505","DIC",4,70,100,0.16,0.04,0.2,0.4,1,0
"3506","WAIC",4,70,100,0.16,0.04,0.2,0.4,1,0
"3507","LOO",4,70,100,0.16,0.04,0.2,0.4,1,0
"3508","DIC",5,70,100,0.16,0.04,0.2,0.4,1,0
"3509","WAIC",5,70,100,0.16,0.04,0.2,0.4,1,0
"3510","LOO",5,70,100,0.16,0.04,0.2,0.4,1,0
"3511","DIC",1,20,10,0.04,0.16,0.2,0.4,1,0.76
"3512","WAIC",1,20,10,0.04,0.16,0.2,0.4,1,0
"3513","LOO",1,20,10,0.04,0.16,0.2,0.4,1,0
"3514","DIC",2,20,10,0.04,0.16,0.2,0.4,1,0.24
"3515","WAIC",2,20,10,0.04,0.16,0.2,0.4,1,1
"3516","LOO",2,20,10,0.04,0.16,0.2,0.4,1,1
"3517","DIC",3,20,10,0.04,0.16,0.2,0.4,1,0
"3518","WAIC",3,20,10,0.04,0.16,0.2,0.4,1,0
"3519","LOO",3,20,10,0.04,0.16,0.2,0.4,1,0
"3520","DIC",4,20,10,0.04,0.16,0.2,0.4,1,0
"3521","WAIC",4,20,10,0.04,0.16,0.2,0.4,1,0
"3522","LOO",4,20,10,0.04,0.16,0.2,0.4,1,0
"3523","DIC",5,20,10,0.04,0.16,0.2,0.4,1,0
"3524","WAIC",5,20,10,0.04,0.16,0.2,0.4,1,0
"3525","LOO",5,20,10,0.04,0.16,0.2,0.4,1,0
"3526","DIC",1,50,10,0.04,0.16,0.2,0.4,1,1
"3527","WAIC",1,50,10,0.04,0.16,0.2,0.4,1,0
"3528","LOO",1,50,10,0.04,0.16,0.2,0.4,1,0
"3529","DIC",2,50,10,0.04,0.16,0.2,0.4,1,0
"3530","WAIC",2,50,10,0.04,0.16,0.2,0.4,1,1
"3531","LOO",2,50,10,0.04,0.16,0.2,0.4,1,1
"3532","DIC",3,50,10,0.04,0.16,0.2,0.4,1,0
"3533","WAIC",3,50,10,0.04,0.16,0.2,0.4,1,0
"3534","LOO",3,50,10,0.04,0.16,0.2,0.4,1,0
"3535","DIC",4,50,10,0.04,0.16,0.2,0.4,1,0
"3536","WAIC",4,50,10,0.04,0.16,0.2,0.4,1,0
"3537","LOO",4,50,10,0.04,0.16,0.2,0.4,1,0
"3538","DIC",5,50,10,0.04,0.16,0.2,0.4,1,0
"3539","WAIC",5,50,10,0.04,0.16,0.2,0.4,1,0
"3540","LOO",5,50,10,0.04,0.16,0.2,0.4,1,0
"3541","DIC",1,70,10,0.04,0.16,0.2,0.4,1,1
"3542","WAIC",1,70,10,0.04,0.16,0.2,0.4,1,0
"3543","LOO",1,70,10,0.04,0.16,0.2,0.4,1,0
"3544","DIC",2,70,10,0.04,0.16,0.2,0.4,1,0
"3545","WAIC",2,70,10,0.04,0.16,0.2,0.4,1,1
"3546","LOO",2,70,10,0.04,0.16,0.2,0.4,1,1
"3547","DIC",3,70,10,0.04,0.16,0.2,0.4,1,0
"3548","WAIC",3,70,10,0.04,0.16,0.2,0.4,1,0
"3549","LOO",3,70,10,0.04,0.16,0.2,0.4,1,0
"3550","DIC",4,70,10,0.04,0.16,0.2,0.4,1,0
"3551","WAIC",4,70,10,0.04,0.16,0.2,0.4,1,0
"3552","LOO",4,70,10,0.04,0.16,0.2,0.4,1,0
"3553","DIC",5,70,10,0.04,0.16,0.2,0.4,1,0
"3554","WAIC",5,70,10,0.04,0.16,0.2,0.4,1,0
"3555","LOO",5,70,10,0.04,0.16,0.2,0.4,1,0
"3556","DIC",1,20,50,0.04,0.16,0.2,0.4,1,0.99
"3557","WAIC",1,20,50,0.04,0.16,0.2,0.4,1,0.13
"3558","LOO",1,20,50,0.04,0.16,0.2,0.4,1,0.13
"3559","DIC",2,20,50,0.04,0.16,0.2,0.4,1,0
"3560","WAIC",2,20,50,0.04,0.16,0.2,0.4,1,0.87
"3561","LOO",2,20,50,0.04,0.16,0.2,0.4,1,0.87
"3562","DIC",3,20,50,0.04,0.16,0.2,0.4,1,0
"3563","WAIC",3,20,50,0.04,0.16,0.2,0.4,1,0
"3564","LOO",3,20,50,0.04,0.16,0.2,0.4,1,0
"3565","DIC",4,20,50,0.04,0.16,0.2,0.4,1,0
"3566","WAIC",4,20,50,0.04,0.16,0.2,0.4,1,0
"3567","LOO",4,20,50,0.04,0.16,0.2,0.4,1,0
"3568","DIC",5,20,50,0.04,0.16,0.2,0.4,1,0.01
"3569","WAIC",5,20,50,0.04,0.16,0.2,0.4,1,0
"3570","LOO",5,20,50,0.04,0.16,0.2,0.4,1,0
"3571","DIC",1,50,50,0.04,0.16,0.2,0.4,1,0.98
"3572","WAIC",1,50,50,0.04,0.16,0.2,0.4,1,0.76
"3573","LOO",1,50,50,0.04,0.16,0.2,0.4,1,0.76
"3574","DIC",2,50,50,0.04,0.16,0.2,0.4,1,0
"3575","WAIC",2,50,50,0.04,0.16,0.2,0.4,1,0.24
"3576","LOO",2,50,50,0.04,0.16,0.2,0.4,1,0.24
"3577","DIC",3,50,50,0.04,0.16,0.2,0.4,1,0.01
"3578","WAIC",3,50,50,0.04,0.16,0.2,0.4,1,0
"3579","LOO",3,50,50,0.04,0.16,0.2,0.4,1,0
"3580","DIC",4,50,50,0.04,0.16,0.2,0.4,1,0
"3581","WAIC",4,50,50,0.04,0.16,0.2,0.4,1,0
"3582","LOO",4,50,50,0.04,0.16,0.2,0.4,1,0
"3583","DIC",5,50,50,0.04,0.16,0.2,0.4,1,0.01
"3584","WAIC",5,50,50,0.04,0.16,0.2,0.4,1,0
"3585","LOO",5,50,50,0.04,0.16,0.2,0.4,1,0
"3586","DIC",1,70,50,0.04,0.16,0.2,0.4,1,1
"3587","WAIC",1,70,50,0.04,0.16,0.2,0.4,1,0.94
"3588","LOO",1,70,50,0.04,0.16,0.2,0.4,1,0.94
"3589","DIC",2,70,50,0.04,0.16,0.2,0.4,1,0
"3590","WAIC",2,70,50,0.04,0.16,0.2,0.4,1,0.06
"3591","LOO",2,70,50,0.04,0.16,0.2,0.4,1,0.06
"3592","DIC",3,70,50,0.04,0.16,0.2,0.4,1,0
"3593","WAIC",3,70,50,0.04,0.16,0.2,0.4,1,0
"3594","LOO",3,70,50,0.04,0.16,0.2,0.4,1,0
"3595","DIC",4,70,50,0.04,0.16,0.2,0.4,1,0
"3596","WAIC",4,70,50,0.04,0.16,0.2,0.4,1,0
"3597","LOO",4,70,50,0.04,0.16,0.2,0.4,1,0
"3598","DIC",5,70,50,0.04,0.16,0.2,0.4,1,0
"3599","WAIC",5,70,50,0.04,0.16,0.2,0.4,1,0
"3600","LOO",5,70,50,0.04,0.16,0.2,0.4,1,0
"3601","DIC",1,20,100,0.04,0.16,0.2,0.4,1,0.99
"3602","WAIC",1,20,100,0.04,0.16,0.2,0.4,1,0.41
"3603","LOO",1,20,100,0.04,0.16,0.2,0.4,1,0.41
"3604","DIC",2,20,100,0.04,0.16,0.2,0.4,1,0
"3605","WAIC",2,20,100,0.04,0.16,0.2,0.4,1,0.59
"3606","LOO",2,20,100,0.04,0.16,0.2,0.4,1,0.59
"3607","DIC",3,20,100,0.04,0.16,0.2,0.4,1,0
"3608","WAIC",3,20,100,0.04,0.16,0.2,0.4,1,0
"3609","LOO",3,20,100,0.04,0.16,0.2,0.4,1,0
"3610","DIC",4,20,100,0.04,0.16,0.2,0.4,1,0
"3611","WAIC",4,20,100,0.04,0.16,0.2,0.4,1,0
"3612","LOO",4,20,100,0.04,0.16,0.2,0.4,1,0
"3613","DIC",5,20,100,0.04,0.16,0.2,0.4,1,0.01
"3614","WAIC",5,20,100,0.04,0.16,0.2,0.4,1,0
"3615","LOO",5,20,100,0.04,0.16,0.2,0.4,1,0
"3616","DIC",1,50,100,0.04,0.16,0.2,0.4,1,0.99
"3617","WAIC",1,50,100,0.04,0.16,0.2,0.4,1,1
"3618","LOO",1,50,100,0.04,0.16,0.2,0.4,1,1
"3619","DIC",2,50,100,0.04,0.16,0.2,0.4,1,0
"3620","WAIC",2,50,100,0.04,0.16,0.2,0.4,1,0
"3621","LOO",2,50,100,0.04,0.16,0.2,0.4,1,0
"3622","DIC",3,50,100,0.04,0.16,0.2,0.4,1,0
"3623","WAIC",3,50,100,0.04,0.16,0.2,0.4,1,0
"3624","LOO",3,50,100,0.04,0.16,0.2,0.4,1,0
"3625","DIC",4,50,100,0.04,0.16,0.2,0.4,1,0
"3626","WAIC",4,50,100,0.04,0.16,0.2,0.4,1,0
"3627","LOO",4,50,100,0.04,0.16,0.2,0.4,1,0
"3628","DIC",5,50,100,0.04,0.16,0.2,0.4,1,0.01
"3629","WAIC",5,50,100,0.04,0.16,0.2,0.4,1,0
"3630","LOO",5,50,100,0.04,0.16,0.2,0.4,1,0
"3631","DIC",1,70,100,0.04,0.16,0.2,0.4,1,0.8
"3632","WAIC",1,70,100,0.04,0.16,0.2,0.4,1,1
"3633","LOO",1,70,100,0.04,0.16,0.2,0.4,1,1
"3634","DIC",2,70,100,0.04,0.16,0.2,0.4,1,0
"3635","WAIC",2,70,100,0.04,0.16,0.2,0.4,1,0
"3636","LOO",2,70,100,0.04,0.16,0.2,0.4,1,0
"3637","DIC",3,70,100,0.04,0.16,0.2,0.4,1,0.11
"3638","WAIC",3,70,100,0.04,0.16,0.2,0.4,1,0
"3639","LOO",3,70,100,0.04,0.16,0.2,0.4,1,0
"3640","DIC",4,70,100,0.04,0.16,0.2,0.4,1,0
"3641","WAIC",4,70,100,0.04,0.16,0.2,0.4,1,0
"3642","LOO",4,70,100,0.04,0.16,0.2,0.4,1,0
"3643","DIC",5,70,100,0.04,0.16,0.2,0.4,1,0.09
"3644","WAIC",5,70,100,0.04,0.16,0.2,0.4,1,0
"3645","LOO",5,70,100,0.04,0.16,0.2,0.4,1,0
"3646","DIC",1,20,10,0.16,0.16,0.2,0.4,1,0.9
"3647","WAIC",1,20,10,0.16,0.16,0.2,0.4,1,0
"3648","LOO",1,20,10,0.16,0.16,0.2,0.4,1,0
"3649","DIC",2,20,10,0.16,0.16,0.2,0.4,1,0.1
"3650","WAIC",2,20,10,0.16,0.16,0.2,0.4,1,1
"3651","LOO",2,20,10,0.16,0.16,0.2,0.4,1,1
"3652","DIC",3,20,10,0.16,0.16,0.2,0.4,1,0
"3653","WAIC",3,20,10,0.16,0.16,0.2,0.4,1,0
"3654","LOO",3,20,10,0.16,0.16,0.2,0.4,1,0
"3655","DIC",4,20,10,0.16,0.16,0.2,0.4,1,0
"3656","WAIC",4,20,10,0.16,0.16,0.2,0.4,1,0
"3657","LOO",4,20,10,0.16,0.16,0.2,0.4,1,0
"3658","DIC",5,20,10,0.16,0.16,0.2,0.4,1,0
"3659","WAIC",5,20,10,0.16,0.16,0.2,0.4,1,0
"3660","LOO",5,20,10,0.16,0.16,0.2,0.4,1,0
"3661","DIC",1,50,10,0.16,0.16,0.2,0.4,1,1
"3662","WAIC",1,50,10,0.16,0.16,0.2,0.4,1,0
"3663","LOO",1,50,10,0.16,0.16,0.2,0.4,1,0
"3664","DIC",2,50,10,0.16,0.16,0.2,0.4,1,0
"3665","WAIC",2,50,10,0.16,0.16,0.2,0.4,1,1
"3666","LOO",2,50,10,0.16,0.16,0.2,0.4,1,1
"3667","DIC",3,50,10,0.16,0.16,0.2,0.4,1,0
"3668","WAIC",3,50,10,0.16,0.16,0.2,0.4,1,0
"3669","LOO",3,50,10,0.16,0.16,0.2,0.4,1,0
"3670","DIC",4,50,10,0.16,0.16,0.2,0.4,1,0
"3671","WAIC",4,50,10,0.16,0.16,0.2,0.4,1,0
"3672","LOO",4,50,10,0.16,0.16,0.2,0.4,1,0
"3673","DIC",5,50,10,0.16,0.16,0.2,0.4,1,0
"3674","WAIC",5,50,10,0.16,0.16,0.2,0.4,1,0
"3675","LOO",5,50,10,0.16,0.16,0.2,0.4,1,0
"3676","DIC",1,70,10,0.16,0.16,0.2,0.4,1,0.99
"3677","WAIC",1,70,10,0.16,0.16,0.2,0.4,1,0.01
"3678","LOO",1,70,10,0.16,0.16,0.2,0.4,1,0.01
"3679","DIC",2,70,10,0.16,0.16,0.2,0.4,1,0
